ID,MainActivityType,InstallationOrAircraftOperatorID,InstallationNameOrAircraftOperatorCode,LatestComplianceCode,MainActivityTypeCode,PermitOrPlanID,AccountHolderName,PermitOrPlanDate,NationalAdministratorCode,NationalAdministrator,AMOwnershipFirstYear,AMOwnershipLastYear,FirstYearOfEmissions,LastYearOfEmissions,Address1,ZipCode,City,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Latitude,Longitude,Link
CZ4,Combustion installations with a rated thermal input exceeding 20 MW,4,ArcelorMittal Tubular Products Karviná,A,1,CZ-0021-05,ArcelorMittal Tubular Products Karviná a.s.,2005-04-10,CZ,Czech Republic,,,2005,,Rudé armády 471,73323,Karviná,12112.0,11835.0,10433.0,9547.0,7577.0,8811.0,7855.0,8352.0,7984.0,6730.0,5760.0,5780.0,4996.0,5430.0,3981.0,3843.0,4581.0,,,,,,,,,,49.87296689999999,18.5469583,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=96452&action=all&languageCode=en&registryCode=CZ
CZ24,Production of pig iron or steel,24,ArcelorMittal Frýdek-Místek,A,24,CZ-0053-05,Liberty Ostrava a.s.,2005-03-16,CZ,Czech Republic,,2017.0,2005,2017.0,Křižíkova 1377,73805,Frýdek-Místek,54932.0,49934.0,45403.0,39056.0,39746.0,47559.0,38044.0,40284.0,50946.0,43716.0,43598.0,46437.0,12488.0,,,,,,,,,,,,,,49.69273949999999,18.332284,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=96485&action=all&languageCode=en&registryCode=CZ
FR485,Production of pig iron or steel,485,ArcelorMittal France- Florange,A,24,6201364,ARCELORMITTAL FRANCE,1996-04-09,FR,France,,,2005,,17 Allée des Tilleuls,57190,Florance,4353850.0,4737538.0,4321829.0,4154865.0,1657210.0,3095678.0,2472037.0,280855.0,530710.0,443623.0,245342.0,423646.0,255680.0,387818.0,324479.0,255222.0,271332.0,,,,,,,,,,49.3258346,6.1317195,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94399&action=all&languageCode=en&registryCode=FR
FR481,Installations for the production of pig iron or steel (primary or secondary fusion) including continuous casting,481,ARCELORMITTAL GANDRANGE,A,5,6201286,BERSILLON,1993-08-26,FR,France,,,2005,2010.0,Site Industriel de Gandrange,57175,Gandrange,208249.0,236087.0,237800.0,179001.0,26110.0,23405.0,,,,,,,,,,,,,,,,,,,,,49.2713699,6.1326556,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94415&action=all&languageCode=en&registryCode=FR
FR34,Combustion of fuels,34,ArcelorMittal France- Montataire,A,20,5101363,ARCELORMITTAL FRANCE,1984-10-19,FR,France,,,2005,,Route de Saint Leu,60160,Montataire,70993.0,71407.0,67830.0,61236.0,44905.0,54785.0,53921.0,48986.0,54897.0,60455.0,60906.0,68857.0,68912.0,65047.0,59828.0,42994.0,57160.0,,,,,,,,,,49.248517,2.4422248,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94667&action=all&languageCode=en&registryCode=FR
FR956,Combustion of fuels,956,ArcelorMittal France- Dunkerque,A,20,7000956,ARCELORMITTAL FRANCE,1986-03-31,FR,France,,,2005,,Site de Dunkerque - Port 3031,59381,DUNKERQUE CEDEX 1,11534467.0,11578949.0,12059456.0,11261849.0,9162850.0,10174067.0,10671502.0,11229769.0,7859086.0,7731790.0,7213770.0,7280824.0,8186864.0,8052937.0,7467043.0,5851655.0,7274573.0,,,,,,,,,,51.0418464,2.3733285,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=95062&action=all&languageCode=en&registryCode=FR
FR955,Production of pig iron or steel,955,ArcelorMittal France- Mardyck,A,24,7000955,ARCELORMITTAL FRANCE,2003-10-27,FR,France,,,2005,,Site de Mardyck - 3081 Route de Spycker,59792,GRANDE SYNTHE CEDEX,29108.0,27512.0,25334.0,22891.0,20257.0,15751.0,16211.0,16294.0,60731.0,65487.0,65007.0,67076.0,69536.0,63969.0,67452.0,59567.0,67840.0,,,,,,,,,,50.997345,2.29026,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=95066&action=all&languageCode=en&registryCode=FR
FR628,Production of pig iron or steel,628,ARCELORMITTAL MEDITERRANEE,A,24,6401052,ARCELORMITTAL MEDITERRANEE,2005-01-01,FR,France,,,2005,,Zone Industrielle,13270,Fos sur Mer,8494864.0,8725948.0,7950830.0,6462343.0,4726806.0,6133536.0,5429074.0,7140687.0,7988487.0,7916572.0,7861098.0,7237403.0,7934947.0,7460796.0,7659332.0,5802758.0,6902092.0,,,,,,,,,,43.4745483,4.914323899999999,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=95098&action=all&languageCode=en&registryCode=FR
FR555,Combustion of fuels,555,ARCELORMITTAL FRANCE - Basse Indre,A,20,6301117,ARCELORMITTAL FRANCE,1974-07-16,FR,France,,,2005,,"Route des Sables, 5 -",44610,INDRE,21607.0,16732.0,18734.0,12781.0,13428.0,10152.0,6125.0,11574.0,20095.0,20167.0,19681.0,19593.0,18499.0,18842.0,18382.0,16474.0,24352.0,,,,,,,,,,46.6707535,0.9812966999999998,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=95450&action=all&languageCode=en&registryCode=FR
FR206065,Production or processing of ferrous metals,206065,ARCELORMITTAL GANDRANGE AMNEVILLE,A,25,6201286,ARCELORMITTAL GANDRANGE,2010-01-01,FR,France,,,2013,,Rue de l'Usine,57360,Amneville,,,,,,,,,20395.0,27623.0,23333.0,26947.0,27080.0,24146.0,19546.0,16649.0,25758.0,,,,,,,,,,49.2592378,6.1459908,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=111452&action=all&languageCode=en&registryCode=FR
FR206303,Production or processing of ferrous metals,206303,Arcelormittal Construction France- Site 1,A,25,6200776,ARCELORMITTAL CONSTRUCTION France,2003-12-11,FR,France,,,2013,,Zone Industrielle - Site 1,55800,Contrisson,,,,,,,,,19164.0,23005.0,25096.0,25030.0,25328.0,24636.0,24936.0,25168.0,27315.0,,,,,,,,,,48.80293899999999,4.954217,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=111782&action=all&languageCode=en&registryCode=FR
FR206305,Production or processing of ferrous metals,206305,ARCELORMITTAL CONSTRUCTION France- Site 2,A,25,6204558,ARCELORMITTAL CONSTRUCTION France,2009-05-19,FR,France,,,2013,,Zone Industrielle- Site 2,55800,Contrisson,,,,,,,,,10875.0,12229.0,12276.0,12101.0,13367.0,13321.0,13187.0,11673.0,12106.0,,,,,,,,,,48.8105888,4.9585723,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=111783&action=all&languageCode=en&registryCode=FR
FR207242,Combustion of fuels,207242,ARCELORMITTAL ATLANTIQUE ET LORRAINE Basse-Indre,C,20,6301117,ARCELORMITTAL ATLANTIQUE ET LORRAINE,1974-07-16,FR,France,,,2015,2015.0,Route des Sables 5 - RD 107,44610,INDRE,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6613966,1.4482662,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=112909&action=all&languageCode=en&registryCode=FR
DE4150,Production or processing of ferrous metals,4150,Kaltwalzwerk,A,25,14225-0016,ArcelorMittal Eisenhüttenstadt GmbH,2011-01-01,DE,Germany,,,2011,,Werkstrasse 1,15890,Eisenhüttenstadt,,,,,,,19443.0,20087.0,22833.0,21569.0,21117.0,23290.0,25353.0,24831.0,25659.0,23502.0,24300.0,,,,,,,,,,52.16117939999999,14.6288292,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=103473&action=all&languageCode=en&registryCode=DE
DE1228,Combustion of fuels,1228,Block 4 Bremen,A,20,14310-0672,ArcelorMittal Bremen GmbH,2005-01-01,DE,Germany,,,2005,,"Auf den Delben 35, 28237 Bremen",28215,Bremen,788279.0,1533072.0,1268741.0,988054.0,623513.0,1012654.0,928296.0,237244.0,2185868.0,2713278.0,2515126.0,2845273.0,2322631.0,2481393.0,2463056.0,1751452.0,2519316.0,,,,,,,,,,53.139791,8.7120512,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=104203&action=all&languageCode=en&registryCode=DE
DE185,"Production of lime, or calcination of dolomite/magnesite",185,Kalkbrennmahlanlage,A,30,14240-0073,ArcelorMittal Eisenhüttenstadt GmbH,2005-01-01,DE,Germany,,,2005,,Werkstraße 1,15890,Eisenhüttenstadt,136510.0,167828.0,155281.0,132638.0,96145.0,133254.0,133444.0,112293.0,122035.0,117430.0,147863.0,130871.0,152537.0,153036.0,142501.0,127174.0,153749.0,,,,,,,,,,52.16117939999999,14.6288292,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=104205&action=all&languageCode=en&registryCode=DE
DE1364,Combustion of fuels,1364,Dampfkesselanlage Bremen,A,20,14310-0819,ArcelorMittal Bremen GmbH,2005-01-01,DE,Germany,,,2005,,Carl-Benz- Straße 30,28237,Bremen,87444.0,72779.0,82266.0,86478.0,116136.0,101299.0,107403.0,123759.0,141444.0,120792.0,103271.0,82346.0,62586.0,83844.0,83363.0,84813.0,51635.0,,,,,,,,,,53.1409357,8.6834813,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=104393&action=all&languageCode=en&registryCode=DE
DE44,Production of pig iron or steel,44,Stahlwerk Duisburg,A,24,14220-0007,ArcelorMittal Hochfeld GmbH,2005-01-01,DE,Germany,,,2005,,Vohwinkelstr. 107,47137,Duisburg,264572.0,267586.0,272139.0,257083.0,128827.0,248179.0,237782.0,237189.0,243731.0,206954.0,244505.0,266524.0,221836.0,230041.0,185066.0,197811.0,217057.0,,,,,,,,,,51.4581606,6.743496299999999,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105259&action=all&languageCode=en&registryCode=DE
DE45,Production of coke,45,Kokerei Prosper (ohne Kesselhaus),A,22,14220-0008,ArcelorMittal Bremen GmbH,2005-01-01,DE,Germany,,,2005,,Prosperstraße 350,46238,Bottrop,309465.0,359773.0,413877.0,408302.0,263967.0,374692.0,379959.0,340885.0,337902.0,301683.0,323528.0,439947.0,410156.0,396389.0,429798.0,304758.0,309103.0,,,,,,,,,,51.5209626,6.970655,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105266&action=all&languageCode=en&registryCode=DE
DE56,Production of pig iron or steel,56,Einheitliche Anlage Stahlwerk Dillinger Hütte,A,24,14220-0019,Aktien-Gesellschaft der Dillinger Hüttenwerke,2005-01-01,DE,Germany,,,2005,,Werkstraße 1,66763,Dillingen,437856.0,423813.0,467673.0,444597.0,328649.0,376035.0,424216.0,396851.0,347786.0,413546.0,415452.0,411923.0,441634.0,407136.0,395140.0,324213.0,400975.0,,,,,,,,,,49.3552761,6.7313863,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105336&action=all&languageCode=en&registryCode=DE
DE60,Production of pig iron or steel,60,Einheitliche Anlage Bremen,A,24,14220-0024,ArcelorMittal Bremen GmbH,2005-01-01,DE,Germany,,,2005,,Carl-Benz- Straße 30,28237,Bremen,2582432.0,2854331.0,2984047.0,2032710.0,1869210.0,2245809.0,2104671.0,2101901.0,2467212.0,2446077.0,2809015.0,2619217.0,2544504.0,2621007.0,2177297.0,2348808.0,2267241.0,,,,,,,,,,53.1409357,8.6834813,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105381&action=all&languageCode=en&registryCode=DE
DE67,Production of pig iron or steel,67,Elektrostahlwerk,A,24,14220-0033,ArcelorMittal Hamburg GmbH,2005-01-01,DE,Germany,,,2005,,Dradenaustraße 33,21129,Hamburg,79619.0,100849.0,97972.0,88790.0,92880.0,101094.0,96834.0,92292.0,93572.0,90002.0,90164.0,83434.0,84280.0,82889.0,68762.0,74180.0,74526.0,,,,,,,,,,53.5247466,9.900063,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105429&action=all&languageCode=en&registryCode=DE
DE1891,Production or processing of ferrous metals,1891,Verzinkungsanlage,A,25,14225-0001,ArcelorMittal Eisenhüttenstadt GmbH,2008-01-01,DE,Germany,,,2008,,Werkstrasse 1,15890,Eisenhüttenstadt,,,,62432.0,53047.0,60559.0,42080.0,44345.0,42775.0,42283.0,45622.0,44386.0,47113.0,47793.0,46650.0,40785.0,46985.0,,,,,,,,,,52.16117939999999,14.6288292,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105437&action=all&languageCode=en&registryCode=DE
DE1892,Production or processing of ferrous metals,1892,Warmwalzwerk,A,25,14225-0004,ArcelorMittal Eisenhüttenstadt GmbH,2008-01-01,DE,Germany,,,2008,,Werkstrasse 1,15890,Eisenhüttenstadt,,,,99900.0,76704.0,96644.0,96693.0,99218.0,108608.0,111898.0,107279.0,116551.0,118259.0,125250.0,114543.0,103330.0,112284.0,,,,,,,,,,52.16117939999999,14.6288292,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105438&action=all&languageCode=en&registryCode=DE
DE70,Production of pig iron or steel,70,Roheisen-und Stahlerzeugung,A,24,14220-0038,ArcelorMittal Eisenhüttenstadt GmbH,2005-01-01,DE,Germany,,,2005,,Werkstraße 1,15890,Eisenhüttenstadt,1501581.0,1951193.0,1852048.0,1717196.0,1193338.0,1395349.0,1262814.0,991281.0,1190576.0,1413237.0,1621292.0,1462575.0,1546670.0,1446767.0,1473970.0,1501188.0,1701551.0,,,,,,,,,,52.16117939999999,14.6288292,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105456&action=all&languageCode=en&registryCode=DE
DE4112,Combustion of fuels,4112,Kesselanlage Kokerei Prosper III,A,20,14310-1464,ArcelorMittal Bremen GmbH,2008-11-01,DE,Germany,,,2008,,Prosperstraße 350,46238,Bottrop,,,,2913.0,30940.0,31274.0,30740.0,31147.0,33391.0,30409.0,31789.0,34300.0,33823.0,34836.0,33622.0,30893.0,30827.0,,,,,,,,,,51.5209626,6.970655,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=105470&action=all&languageCode=en&registryCode=DE
DE202555,Production or processing of ferrous metals,202555,Drahtwalzwerk Hochfeld,A,25,14226-0033,ArcelorMittal Hochfeld GmbH,2013-01-01,DE,Germany,,,2013,2014.0,Vohwinkeslstrasse 107,47107,Duisburg,,,,,,,,,16744.0,1448.0,,,,,,,,,,,,,,,,,51.4581606,6.743496299999999,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=108102&action=all&languageCode=en&registryCode=DE
DE202863,Production or processing of ferrous metals,202863,Walzwerk Ruhrort,A,25,14226-0023,ArcelorMittal Hochfeld GmbH,2013-01-01,DE,Germany,,,2013,,Vohwinkelstrasse 107,47137,Duisburg,,,,,,,,,45644.0,42021.0,43313.0,49892.0,42506.0,46175.0,31099.0,20536.0,21791.0,,,,,,,,,,51.4581606,6.743496299999999,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=108141&action=all&languageCode=en&registryCode=DE
DE204192,Production or processing of ferrous metals,204192,Bregal 1,A,25,14226-0074,ArcelorMittal Bremen GmbH,2013-01-01,DE,Germany,,,2013,,Carl-Benz-Straße 30,28237,Bremen,,,,,,,,,24658.0,26435.0,26488.0,26529.0,26751.0,25557.0,24743.0,20615.0,21995.0,,,,,,,,,,53.1409357,8.6834813,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=109610&action=all&languageCode=en&registryCode=DE
DE204194,Production or processing of ferrous metals,204194,Kaltwalzwerk,A,25,14226-0038,ArcelorMittal Bremen GmbH,2013-01-01,DE,Germany,,,2013,,Carl-Benz-Straße 30,28237,Bremen,,,,,,,,,18624.0,20317.0,20093.0,21762.0,22968.0,22843.0,19747.0,17229.0,21290.0,,,,,,,,,,53.1409357,8.6834813,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=109611&action=all&languageCode=en&registryCode=DE
DE204543,Production or processing of ferrous metals,204543,Reduktionsanlage,A,25,14220-0046,ArcelorMittal Hamburg GmbH,2013-01-01,DE,Germany,,,2013,,Dradenaustraße 33,21129,Hamburg,,,,,,,,,252667.0,279937.0,265071.0,290729.0,303834.0,273096.0,235508.0,266025.0,241974.0,,,,,,,,,,53.5247466,9.900063,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=110087&action=all&languageCode=en&registryCode=DE
DE204544,Production or processing of ferrous metals,204544,Walzwerk,A,25,14226-0080,ArcelorMittal Hamburg GmbH,2013-01-01,DE,Germany,,,2013,,Dradenaustraße 33,21129,Hamburg,,,,,,,,,49086.0,49580.0,48464.0,49222.0,41933.0,44761.0,42552.0,46899.0,49199.0,,,,,,,,,,53.5247466,9.900063,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=110094&action=all&languageCode=en&registryCode=DE
DE206226,Production or processing of ferrous metals,206226,Drahtwalzwerk Standort Ruhrort,A,25,14226-0094,ArcelorMittal Hochfeld GmbH,2013-01-01,DE,Germany,,,2013,,Vohwinkelstraße 107,47137,Duisburg,,,,,,,,,16622.0,28983.0,32011.0,31611.0,32904.0,31951.0,31854.0,32707.0,33088.0,,,,,,,,,,51.4581606,6.743496299999999,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=111757&action=all&languageCode=en&registryCode=DE
IT515,Production of pig iron or steel,515,Stabilimento di Taranto,A,24,IT-A-762,Acciaierie d'Italia S.p.A.,2006-04-04,IT,Italy,2018.0,,2005,,"Via APPIA Km 648, SNC",74100,TARANTO,,,,,,,,,,,,,,6069617.0,5898625.0,4834123.0,5246390.0,,,,,,,,,,40.4919978,17.2147064,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=102266&action=all&languageCode=en&registryCode=IT
IT72,Production or processing of ferrous metals,72,Stabilimento di Novi Ligure,A,25,IT-A-89,Acciaierie d'Italia S.p.A.,2006-04-04,IT,Italy,2018.0,,2005,,"Via Boscomarengo, 1",15067,NOVI LIGURE,,,,,,,,,,,,,,94329.0,78816.0,53894.0,88609.0,,,,,,,,,,44.7726189,8.7673497,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=102269&action=all&languageCode=en&registryCode=IT
